name,region,area,soil
ЛОПУХ БОЛЬШОЙ,Южный,Краснодарский край,"Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Дерново-карбонатные (включая выщелоченные и оподзоленные), Бурые лесные кислые оподзоленные (буроземы кислые оподзоленные), Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Светло-серые лесные, Буровато-светло-серые лесные и серые лесные (переходные к бурым лесным), Буровато-темно-серые лесные (переходные к бурым лесным), Черноземы оподзоленные мицеллярно-карбонатные (черноземы оподзоленные глубокие), Черноземы выщелоченные мицелярно-карбонатные (черноземы глубокие выщелоченные), Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы солонцеватые, Черноземы слитые, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Лугово-черноземные выщелоченные, Подзолисто-желтоземные, Торфяные болотные солончаковатые, Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные слабокислые и нейтральные, Пойменные карбонатные, Горно-луговые дерновые, Горно-луговые черноземовидные"
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАЛИНА ОБЫКНОВЕННАЯ,,,
МАРЕНА КРАСИЛЬНАЯ,Сибирский,Красноярский край,"Арктические, Тундровые глеевые торфянистые и торфяные (глееземы торфянистые и торфяные тундровые), Тундровые глеевые торфянисто-перегнойные (глееземы торфянистые и перегнойные тундровые), Подбуры темные тундровые, Подбуры светлые тундровые, Подбуры тундровые (без разделения), Перегнойно-карбонатные тундровые, Таежные глеевые гумусово-перегнойные (глееземы слабоглеевые гумусово-перегнойные таежные), Таежные глеевые торфянисто-перегнойные (глееземы торфянисто-перегнойные таежные), Таежные глеевые и глееватые недифференцированные (глееземы таежные), Таежные глеево-дифференцированные (глееземы и слабоглеевые дифференцированные, в том числе оподзоленные таежные), Таежные торфянисто-перегнойные высокогумусные неоглеенные, Подзолистые (без разделения), Подзолистые поверхностно-глееватые, Подзолистые глубокоглееватые и глеевые (местами с поверхностной глееватостью), преимущественно глубокие и сверхглубокие, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно глубокоподзолистые, Дерново-подзолистые (без разделения), Дерново-подзолистые со вторым гумусовым горизонтом преимущественно глубокие, Дерново-подзолистые со вторым гумусовым горизонтом глубокоглееватые преимущественно глубокие, Дерново-подзолистые поверхностно-глееватые преимущественно глубокие и сверхглубокие, Дерново-подзолистые глубокоглееватые и глееватые (в том числе поверхностно-глееватые) преимущественно глубокие, Дерново-подзолистые иллювиально-железистые, Дерново-подзолисто-глеевые, Дерново-подзолисто-глеевые со вторым гумусовым горизонтом, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-гумусовые (подзолы иллювиально-многогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Подбуры таежные (без разделения), Подбуры сухоторфянистые, Подбуры охристые, Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Буро-таежные (буроземы грубогумусовые), Дерново-таежные кислые (дерново-буроземные кислые), Дерново-таежные насыщенные (дерново-буроземные слабоненасыщенные и насыщенные), Дерново-таежные железистые (дерново-буроземные железистые), Перегнойно-карбонатные, Дерново-карбонатные (включая выщелоченные и оподзоленные), Грануземы, Грануземы глеевые, Светло-серые лесные, Серые лесные, Темно-серые лесные, Светло-серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Темно-серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Серые лесные глееватые и глеевые, Боровые пески, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы обыкновенные, Черноземы южные, Черноземы языковатые и карманистые выщелоченные, Лугово-черноземные, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Иловато-болотные, Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные кислые, Пойменные заболоченные, Маршевые засоленные и солонцеватые, Горные примитивные, Горно-луговые дерновые"
МАРЕНА КРАСИЛЬНАЯ,Южный,Краснодарский край,"Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Дерново-карбонатные (включая выщелоченные и оподзоленные), Бурые лесные кислые оподзоленные (буроземы кислые оподзоленные), Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Светло-серые лесные, Буровато-светло-серые лесные и серые лесные (переходные к бурым лесным), Буровато-темно-серые лесные (переходные к бурым лесным), Черноземы оподзоленные мицеллярно-карбонатные (черноземы оподзоленные глубокие), Черноземы выщелоченные мицелярно-карбонатные (черноземы глубокие выщелоченные), Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы солонцеватые, Черноземы слитые, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Лугово-черноземные выщелоченные, Подзолисто-желтоземные, Торфяные болотные солончаковатые, Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные слабокислые и нейтральные, Пойменные карбонатные, Горно-луговые дерновые, Горно-луговые черноземовидные"
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,,
МАЧОК ЖЁЛТЫЙ,Южный,Крым,"Черноземы, Темно-каштановые, Солонцы, Солончаки, Бурые горно-лесные, Коричневые, Горно-луговые "
МИНДАЛЬ ОБЫКНОВЕННЫЙ,Южный,Крым,"Черноземы, Темно-каштановые, Солонцы, Солончаки, Бурые горно-лесные, Коричневые, Горно-луговые "
МОЖЖЕВЕЛЬНИК ОБЫКНОВЕННЫЙ,Центральный,Воронежская область,"Дерново-подзолистые иллювиально-железистые, Серые лесные, Боровые пески, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы южные, Черноземы остаточно-карбонатные, Черноземы без разделения, преимущественно неполноразвитые, Серопески, Лугово-черноземные, Пойменные слабокислые и нейтральные"
МОРКОВЬ ДИКАЯ,Центральный,Белгородская область,"Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Пойменные слабокислые и нейтральные"
МЯТА ПЕРЕЧНАЯ,Северо-Западный,Республика Карелия,"Таежные глеевые и глееватые недифференцированные (глееземы таежные), Таежные глеево-дифференцированные (глееземы и слабоглеевые дифференцированные, в том числе оподзоленные таежные), Глее-подзолистые, Глее-подзолистые со вторым осветленным горизонтом, Подзолистые, преимущественно мелкоподзолистые, Подзолистые, преимущественно неглубокоподзолистые, Подзолистые (без разделения), Подзолистые со вторым осветленным горизонтом, Подзолистые поверхностно-глееватые, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые поверхностно-глееватые преимущественно глубокие и сверхглубокие, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-гумусовые (подзолы иллювиально-многогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Буро-таежные (буроземы грубогумусовые), Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Пойменные кислые, Маршевые засоленные и солонцеватые"
МЯТА ПЕРЕЧНАЯ,Северо-Западный,Республика Коми,"Тундровые поверхностно-глеевые дифференцированные торфянисто-перегнойные (глееземы дифференцированные, в том числе оподзоленные, тундровые), Подбуры темные тундровые, Подбуры тундровые (без разделения), Глее-подзолистые, Подзолистые, преимущественно мелкоподзолистые, Подзолистые, преимущественно неглубокоподзолистые, Подзолистые, преимущественно глубокоподзолистые, Подзолистые, преимущественно сверхглубокоподзолистые, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно неглубокоподзолистые, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-гумусовые (подзолы иллювиально-многогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы со вторым осветленным горизонтом (контактно-глееватые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Пойменные кислые, Пойменные заболоченные, Горные примитивные, Горные лесо-луговые"
МЯТА ПЕРЕЧНАЯ,Сибирский,Красноярский край,"Арктические, Тундровые глеевые торфянистые и торфяные (глееземы торфянистые и торфяные тундровые), Тундровые глеевые торфянисто-перегнойные (глееземы торфянистые и перегнойные тундровые), Подбуры темные тундровые, Подбуры светлые тундровые, Подбуры тундровые (без разделения), Перегнойно-карбонатные тундровые, Таежные глеевые гумусово-перегнойные (глееземы слабоглеевые гумусово-перегнойные таежные), Таежные глеевые торфянисто-перегнойные (глееземы торфянисто-перегнойные таежные), Таежные глеевые и глееватые недифференцированные (глееземы таежные), Таежные глеево-дифференцированные (глееземы и слабоглеевые дифференцированные, в том числе оподзоленные таежные), Таежные торфянисто-перегнойные высокогумусные неоглеенные, Подзолистые (без разделения), Подзолистые поверхностно-глееватые, Подзолистые глубокоглееватые и глеевые (местами с поверхностной глееватостью), преимущественно глубокие и сверхглубокие, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно глубокоподзолистые, Дерново-подзолистые (без разделения), Дерново-подзолистые со вторым гумусовым горизонтом преимущественно глубокие, Дерново-подзолистые со вторым гумусовым горизонтом глубокоглееватые преимущественно глубокие, Дерново-подзолистые поверхностно-глееватые преимущественно глубокие и сверхглубокие, Дерново-подзолистые глубокоглееватые и глееватые (в том числе поверхностно-глееватые) преимущественно глубокие, Дерново-подзолистые иллювиально-железистые, Дерново-подзолисто-глеевые, Дерново-подзолисто-глеевые со вторым гумусовым горизонтом, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-гумусовые (подзолы иллювиально-многогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Подбуры таежные (без разделения), Подбуры сухоторфянистые, Подбуры охристые, Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Буро-таежные (буроземы грубогумусовые), Дерново-таежные кислые (дерново-буроземные кислые), Дерново-таежные насыщенные (дерново-буроземные слабоненасыщенные и насыщенные), Дерново-таежные железистые (дерново-буроземные железистые), Перегнойно-карбонатные, Дерново-карбонатные (включая выщелоченные и оподзоленные), Грануземы, Грануземы глеевые, Светло-серые лесные, Серые лесные, Темно-серые лесные, Светло-серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Темно-серые лесные со вторым гумусовым горизонтом, в том числе глубинно-глееватые, Серые лесные глееватые и глеевые, Боровые пески, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы обыкновенные, Черноземы южные, Черноземы языковатые и карманистые выщелоченные, Лугово-черноземные, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Иловато-болотные, Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные кислые, Пойменные заболоченные, Маршевые засоленные и солонцеватые, Горные примитивные, Горно-луговые дерновые"
МЯТА ПЕРЕЧНАЯ,Сибирский,Республика Тыва,"Подбуры темные тундровые, Подбуры светлые тундровые, Подбуры тундровые (без разделения), Таежные глеевые торфянисто-перегнойные (глееземы торфянисто-перегнойные таежные), Дерново-подзолистые (без разделения), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подбуры темные таежные, Подбуры таежные (без разделения), Буро-таежные (буроземы грубогумусовые), Дерново-таежные кислые (дерново-буроземные кислые), Дерново-таежные насыщенные (дерново-буроземные слабоненасыщенные и насыщенные), Темно-серые лесные, Черноземы обыкновенные, Черноземы южные, Черноземы слитые, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Темно-каштановые, Каштановые, Светло-каштановые, Лугово-каштановые, Бурые, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные кислые, Пойменные карбонатные, Пойменные засоленные, Пойменные заболоченные, Высокогорные дерново-гольцовые, Горные примитивные, Горно-луговые дерновые, Горные лугово-степные, Горные степные и холодно-степные (без разделения)"
МЯТА ПЕРЕЧНАЯ,Центральный,Белгородская область,"Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Пойменные слабокислые и нейтральные"
МЯТА ПЕРЕЧНАЯ,Южный,Краснодарский край,"Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Дерново-карбонатные (включая выщелоченные и оподзоленные), Бурые лесные кислые оподзоленные (буроземы кислые оподзоленные), Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Светло-серые лесные, Буровато-светло-серые лесные и серые лесные (переходные к бурым лесным), Буровато-темно-серые лесные (переходные к бурым лесным), Черноземы оподзоленные мицеллярно-карбонатные (черноземы оподзоленные глубокие), Черноземы выщелоченные мицелярно-карбонатные (черноземы глубокие выщелоченные), Черноземы типичные мицелярно-карбонатные (черноземы глубокие слабовыщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Черноземы солонцеватые, Черноземы слитые, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Лугово-черноземные выщелоченные, Подзолисто-желтоземные, Торфяные болотные солончаковатые, Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные слабокислые и нейтральные, Пойменные карбонатные, Горно-луговые дерновые, Горно-луговые черноземовидные"
МЯТА ПЕРЕЧНАЯ,Южный,Крым,"Черноземы, Темно-каштановые, Солонцы, Солончаки, Бурые горно-лесные, Коричневые, Горно-луговые "
НАПЕРСТЯНКА КРУПНОЦВЕТКОВАЯ,Центральный,Белгородская область,"Серые лесные, Темно-серые лесные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы типичные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Пойменные слабокислые и нейтральные"
ОБЛЕПИХА КРУШИНОВИДНАЯ,Северо-Западный,Калининградская область,"Таежные глеевые и глееватые недифференцированные (глееземы таежные), Дерново-подзолистые преимущественно мелко- и неглубокоподзолистые, Дерново-подзолистые (без разделения), Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Дерново-глеевые и перегнойно-глеевые, Бурые лесные кислые оподзоленные (буроземы кислые оподзоленные), Торфяные болотные верховые, Пойменные кислые, Пойменные заболоченные"
ОБЛЕПИХА КРУШИНОВИДНАЯ,Северо-Западный,Ленинградская область,"Подзолистые, преимущественно неглубокоподзолистые, Подзолистые поверхностно-глееватые, Подзолистые надмерзлотно-глееватые, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно мелко- и неглубокоподзолистые, Дерново-подзолистые преимущественно неглубокоподзолистые, Дерново-подзолистые поверхностно-глееватые преимущественно глубокие и сверхглубокие, Дерново-подзолистые остаточно-карбонатные, Дерново-подзолистые иллювиально-железистые, Дерново-подзолисто-глеевые, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы со вторым осветленным горизонтом (контактно-глееватые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Буро-таежные (буроземы грубогумусовые), Дерново-карбонатные (включая выщелоченные и оподзоленные), Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Пойменные кислые"
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
ОВЕС ПОСЕВНОЙ,,,
